"Tree","Transition","Observed","CI_Lower","CI_Upper","Significance"
"Tree_949","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_949","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_949","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_949","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_949","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_949","clinics_to_wastewater",289,327,364,"Below 95% CI"
"Tree_949","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_949","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_949","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_949","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_949","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_949","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_949","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_950","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_950","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_950","wastewater_to_clinics",302,327,362,"Below 95% CI"
"Tree_950","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_950","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_950","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_950","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_950","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_950","clinics_to_wastewater",301,327,362,"Below 95% CI"
"Tree_950","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_950","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_950","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_950","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_950","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_950","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_950","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_951","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_951","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_951","wastewater_to_clinics",306,328,363,"Below 95% CI"
"Tree_951","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_951","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_951","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_951","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_951","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_951","clinics_to_wastewater",305,328,363.025,"Below 95% CI"
"Tree_951","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_951","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_951","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_951","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_951","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_951","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_951","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_952","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_952","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_952","wastewater_to_clinics",314,328,363,"Below 95% CI"
"Tree_952","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_952","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_952","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_952","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_952","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_952","clinics_to_wastewater",313,328.975,364,"Below 95% CI"
"Tree_952","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_952","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_952","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_952","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_952","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_952","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_952","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_953","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_953","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_953","wastewater_to_clinics",304,327,363.025,"Below 95% CI"
"Tree_953","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_953","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_953","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_953","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_953","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_953","clinics_to_wastewater",303,328,363,"Below 95% CI"
"Tree_953","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_953","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_953","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_953","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_953","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_953","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_953","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_954","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_954","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_954","wastewater_to_clinics",307,328,365,"Below 95% CI"
"Tree_954","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_954","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_954","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_954","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_954","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_954","clinics_to_wastewater",306,328,364,"Below 95% CI"
"Tree_954","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_954","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_954","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_954","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_954","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_954","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_954","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_955","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_955","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_955","wastewater_to_clinics",299,327.975,363,"Below 95% CI"
"Tree_955","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_955","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_955","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_955","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_955","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_955","clinics_to_wastewater",298,327,363,"Below 95% CI"
"Tree_955","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_955","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_955","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_955","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_955","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_955","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_955","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_956","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_956","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_956","wastewater_to_clinics",312,327,363,"Below 95% CI"
"Tree_956","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_956","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_956","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_956","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_956","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_956","clinics_to_wastewater",311,327,363,"Below 95% CI"
"Tree_956","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_956","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_956","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_956","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_956","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_956","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_956","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_957","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_957","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_957","wastewater_to_clinics",302,328,363,"Below 95% CI"
"Tree_957","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_957","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_957","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_957","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_957","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_957","clinics_to_wastewater",300,329,362.025,"Below 95% CI"
"Tree_957","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_957","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_957","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_957","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_957","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_957","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_957","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_958","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_958","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_958","wastewater_to_clinics",289,327.975,363,"Below 95% CI"
"Tree_958","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_958","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_958","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_958","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_958","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_958","clinics_to_wastewater",287,328,363,"Below 95% CI"
"Tree_958","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_958","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_958","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_958","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_958","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_958","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_958","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_959","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_959","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_959","wastewater_to_clinics",302,327.975,363,"Below 95% CI"
"Tree_959","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_959","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_959","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_959","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_959","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_959","clinics_to_wastewater",301,327,363,"Below 95% CI"
"Tree_959","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_959","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_959","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_959","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_959","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_959","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_959","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_960","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_960","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_960","wastewater_to_clinics",304,328,363,"Below 95% CI"
"Tree_960","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_960","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_960","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_960","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_960","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_960","clinics_to_wastewater",303,328,364,"Below 95% CI"
"Tree_960","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_960","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_960","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_960","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_960","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_960","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_960","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_961","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_961","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_961","wastewater_to_clinics",302,328,364,"Below 95% CI"
"Tree_961","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_961","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_961","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_961","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_961","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_961","clinics_to_wastewater",301,328,364,"Below 95% CI"
"Tree_961","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_961","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_961","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_961","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_961","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_961","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_961","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_962","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_962","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_962","wastewater_to_clinics",313,328.975,363,"Below 95% CI"
"Tree_962","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_962","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_962","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_962","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_962","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_962","clinics_to_wastewater",312,328,363,"Below 95% CI"
"Tree_962","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_962","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_962","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_962","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_962","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_962","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_962","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_963","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_963","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_963","wastewater_to_clinics",300,325,364,"Below 95% CI"
"Tree_963","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_963","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_963","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_963","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_963","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_963","clinics_to_wastewater",299,326,364,"Below 95% CI"
"Tree_963","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_963","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_963","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_963","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_963","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_963","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_963","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_964","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_964","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_964","wastewater_to_clinics",309,328,364,"Below 95% CI"
"Tree_964","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_964","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_964","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_964","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_964","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_964","clinics_to_wastewater",308,327,364,"Below 95% CI"
"Tree_964","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_964","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_964","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_964","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_964","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_964","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_964","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_965","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_965","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_965","wastewater_to_clinics",307,325,363,"Below 95% CI"
"Tree_965","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_965","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_965","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_965","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_965","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_965","clinics_to_wastewater",306,325.975,363,"Below 95% CI"
"Tree_965","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_965","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_965","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_965","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_965","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_965","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_965","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_966","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_966","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_966","wastewater_to_clinics",303,326,363,"Below 95% CI"
"Tree_966","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_966","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_966","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_966","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_966","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_966","clinics_to_wastewater",302,326,363,"Below 95% CI"
"Tree_966","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_966","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_966","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_966","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_966","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_966","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_966","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_967","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_967","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_967","wastewater_to_clinics",313,325.975,363,"Below 95% CI"
"Tree_967","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_967","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_967","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_967","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_967","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_967","clinics_to_wastewater",312,326,363,"Below 95% CI"
"Tree_967","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_967","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_967","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_967","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_967","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_967","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_967","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_968","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_968","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_968","wastewater_to_clinics",306,327,363,"Below 95% CI"
"Tree_968","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_968","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_968","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_968","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_968","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_968","clinics_to_wastewater",305,327,363,"Below 95% CI"
"Tree_968","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_968","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_968","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_968","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_968","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_968","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_968","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_969","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_969","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_969","wastewater_to_clinics",309,327,363,"Below 95% CI"
"Tree_969","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_969","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_969","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_969","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_969","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_969","clinics_to_wastewater",308,327,362,"Below 95% CI"
"Tree_969","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_969","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_969","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_969","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_969","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_969","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_969","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_970","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_970","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_970","wastewater_to_clinics",302,327,362.025,"Below 95% CI"
"Tree_970","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_970","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_970","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_970","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_970","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_970","clinics_to_wastewater",301,326,362,"Below 95% CI"
"Tree_970","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_970","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_970","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_970","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_970","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_970","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_970","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_971","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_971","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_971","wastewater_to_clinics",302,327,363,"Below 95% CI"
"Tree_971","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_971","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_971","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_971","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_971","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_971","clinics_to_wastewater",301,327,362.025,"Below 95% CI"
"Tree_971","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_971","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_971","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_971","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_971","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_971","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_971","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_972","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_972","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_972","wastewater_to_clinics",299,329,364,"Below 95% CI"
"Tree_972","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_972","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_972","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_972","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_972","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_972","clinics_to_wastewater",298,329,364,"Below 95% CI"
"Tree_972","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_972","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_972","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_972","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_972","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_972","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_972","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_973","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_973","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_973","wastewater_to_clinics",308,327,364,"Below 95% CI"
"Tree_973","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_973","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_973","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_973","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_973","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_973","clinics_to_wastewater",307,328,364,"Below 95% CI"
"Tree_973","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_973","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_973","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_973","clinics_to_wildlife",0,0,0,"Within 95% CI"
"Tree_973","livestock_to_wildlife",0,0,0,"Within 95% CI"
"Tree_973","wastewater_to_wildlife",0,0,0,"Within 95% CI"
"Tree_973","wildlife_to_wildlife",0,0,0,"Within 95% CI"
"Tree_974","clinics_to_clinics",0,0,0,"Within 95% CI"
"Tree_974","livestock_to_clinics",0,0,0,"Within 95% CI"
"Tree_974","wastewater_to_clinics",293,327,364,"Below 95% CI"
"Tree_974","wildlife_to_clinics",0,0,0,"Within 95% CI"
"Tree_974","clinics_to_livestock",0,0,0,"Within 95% CI"
"Tree_974","livestock_to_livestock",0,0,0,"Within 95% CI"
"Tree_974","wastewater_to_livestock",0,0,0,"Within 95% CI"
"Tree_974","wildlife_to_livestock",0,0,0,"Within 95% CI"
"Tree_974","clinics_to_wastewater",292,327,364,"Below 95% CI"
"Tree_974","livestock_to_wastewater",0,0,0,"Within 95% CI"
"Tree_974","wastewater_to_wastewater",0,0,0,"Within 95% CI"
"Tree_974","wildlife_to_wastewater",0,0,0,"Within 95% CI"
"Tree_974","clinics_to_wildlife",0,0,0,"Within 95% CI"
